起始城市0,起始城市缩写1,到达城市2,到达城市缩写3,公司4,航班号5,起飞机场6,到达机场7,起飞日期8,起飞时间9,起飞时间戳10,到达日期11,到达时间12,到达时间戳13,机型14,价格15,最大折扣16,满载17,当前人数18
包头,BAV,北京,BJS,上海航空公司,FM2946,包头机场,南苑机场,2017/12/07,20:30,201712072030,2017/12/07,21:30,201712072130,737,1584,0.1,100,92
包头,BAV,北京,BJS,中国国际航空公司,CA1122,包头机场,首都国际机场,2017/11/16,20:25,201711162025,2017/11/16,21:40,201711162140,738,2901,0.5,290,287
包头,BAV,北京,BJS,上海航空公司,FM2910,包头机场,南苑机场,2017/11/26,17:00,201711261700,2017/11/26,18:00,201711261800,737,3601,0.1,100,96
包头,BAV,北京,BJS,中国国际航空公司,CA1142,包头机场,首都国际机场,2017/11/16,09:40,201711261700,2017/11/16,10:50,201711161050,738,2625,0.4,260,251
包头,BAV,北京,BJS,中国国际航空公司,CA1262,包头机场,首都国际机场,2017/11/06,11:45,201711061145,2017/11/06,12:55,201711061255,738,2067,0.1,120,117
包头,BAV,北京,BJS,中国国际航空公司,CA1136,包头机场,首都国际机场,2017/11/22,16:10,201711221610,2017/11/22,17:20,201711221720,738,3120,0.36,100,97
包头,BAV,北京,BJS,中国国际航空公司,CA1108,包头机场,首都国际机场,2017/12/01,07:10,201712010710,2017/12/01,08:20,201712010820,733,2051,0.2,230,220
包头,BAV,昆明,KMG,中国南方航空(集团)公司,CZ6239,包头机场,巫家坝国际机场,2017/12/22,11:50,201712221150,2017/12/22,15:15,201712221515,319,2600,0.3,230,225
包头,BAV,昆明,KMG,中国南方航空(集团)公司,CZ6465,包头机场,巫家坝国际机场,2017/12/14,11:50,201712141150,2017/12/14,15:15,201712141515,319,1530,0.4,270,264
包头,BAV,沈阳,SHE,中国南方航空(集团)公司,CZ6456,包头机场,桃仙机场,2017/12/04,17:30,201712041730,2017/12/04,19:00,201712041900,JET,3785,0.05,180,175
包头,BAV,长春,CGQ,中国南方航空(集团)公司,CZ6466,包头机场,长春龙嘉国际机场,2017/11/13,20:40,201711132040,2017/11/13,22:40,201711132240,319,2505,0.4,160,150
包头,BAV,长春,CGQ,中国南方航空(集团)公司,CZ6240,包头机场,长春龙嘉国际机场,2017/11/18,20:40,201711182040,2017/11/18,22:40,201711182240,319,2608,0.3,230,224
北海,BHY,北京,BJS,中国南方航空(集团)公司,CZ3147,福城机场,首都国际机场,2017/12/27,08:00,201712270800,2017/12/27,12:35,201712271235,320,3461,0.3,160,154
北海,BHY,北京,BJS,中国国际航空公司,CA1882,福城机场,首都国际机场,2017/12/30,16:00,201712301600,2017/12/30,19:10,201712301910,733,2134,0.5,260,254
北海,BHY,成都,CTU,鹰联航空公司,EU2716,福城机场,双流国际机场,2017/11/21,18:10,201711211810,2017/11/21,20:10,201711212010,319,1915,0.5,210,207
北海,BHY,重庆,CKG,鹰联航空公司,EU2717,福城机场,江北国际机场,2017/12/17,09:50,201712170950,2017/12/17,11:20,201712171120,319,1729,0.2,290,284
